time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
3,1,2636,-99.53870446,8192,27.0,,,,,,,,,,
9,2,1711,-99.33009351999998,16384,27.21,10,0.2,0.010890298,1594.2173667669297,469.2652587890625,0.0003,0.1050537109375,-7.185574080049991,-0.014727480077635847,0.007055401802062988
16,3,1492,-98.51400974000002,24576,27.51,20,0.2,0.015030354,699.6486087679863,171.77667236328125,0.0003,0.13446044921875,-7.169789230078459,-0.017356897578792996,-0.002140522003173828
23,4,1416,-99.75118548,32768,27.69,30,0.2,0.01772628,220.38236914873124,102.83600616455078,0.0003,0.18643798828125,-7.151462412253022,-0.014388233724093879,-0.00011217594146728516
29,5,1373,-99.00471475999998,40960,27.76,40,0.2,0.014169907,95.33383445739746,45.515586853027344,0.0003,0.14449462890625,-7.140866218134761,-0.014461969135118125,-0.0008264780044555664
36,6,1348,-98.8653348,49152,27.62,50,0.2,0.01163159,61.64600879326463,14.161351203918457,0.0003,0.1453369140625,-7.127622201293707,-0.01683139563938312,-1.1444091796875e-05
42,7,1333,-98.35537260999999,57344,27.33,60,0.2,0.011447787,9.7693500418216,2.8061110973358154,0.0003,0.1030517578125,-7.115654014423489,-0.018708947304730827,0.7477335333824158
49,8,1322,-97.88280578,65536,27.71,70,0.2,0.013450803,5.69662482496351,3.626408338546753,0.0003,0.1621337890625,-7.093470779061318,-0.022103950588643784,0.9009408727288246
56,9,1308,-98.13509573000002,73728,27.28,80,0.2,0.013917272,5.324716909602285,2.8808350563049316,0.0003,0.163671875,-7.081957748532295,-0.02124483915504243,0.8982252776622772
63,10,1299,-98.33260967999999,81920,27.82,90,0.2,0.014254488,5.551586180180311,2.6651179790496826,0.0003,0.169189453125,-7.052129299938679,-0.020386236568083405,0.8991751149296761
69,11,1291,-96.85352866000001,90112,27.75,100,0.2,0.014756722,4.7268141655251386,2.0870094299316406,0.0003,0.18758544921875,-7.013169552758336,-0.021307548112963558,0.9080000221729279
76,12,1286,-97.90760585,98304,28.27,110,0.2,0.013661692,4.456244678236544,1.7855439186096191,0.0003,0.17215576171875,-6.970196213200689,-0.020937184335161875,0.918062336742878
83,13,1283,-96.45951124,106496,28.03,120,0.2,0.015607684,5.35062975678593,2.108370304107666,0.0003,0.18214111328125,-6.936697372049093,-0.01995732541072357,0.9042913243174553
2,1,2942,-96.7864308,8192,29.17,130,0.2,0.014746022,7.034892329201102,2.1364054679870605,0.0003,0.18701171875,-6.896765064448118,-0.019138732674400673,0.8742025047540665
9,2,1765,-95.85197803999999,16384,27.43,140,0.2,0.014390875,5.3159248566254975,1.4875602722167969,0.0003,0.1826171875,-6.86117895282805,-0.02037085251595272,0.9060300067067146
15,3,1549,-95.82718556999998,24576,28.0,150,0.2,0.014329956,5.130417235195637,2.5379064083099365,0.0003,0.1982421875,-6.8046495717018844,-0.020231101155513898,0.9149407297372818
22,4,1461,-95.83040828000001,32768,28.9,160,0.2,0.015533511,5.049189131893217,2.2774977684020996,0.0003,0.205029296875,-6.767855937033891,-0.019703765412486973,0.9160159230232239
29,5,1410,-94.51994092,40960,27.83,170,0.2,0.015645405,5.5573700034990905,4.7878522872924805,0.0003,0.1985107421875,-6.718490913510323,-0.021539568921070895,0.9079932123422623
35,6,1375,-94.05168665,49152,28.43,180,0.2,0.014654471,5.720173594169319,2.2308387756347656,0.0003,0.1846923828125,-6.665529116988182,-0.01837982314900728,0.9094669222831726
42,7,1356,-93.16543483,57344,27.81,190,0.2,0.015360277,6.2828878704458475,3.405390501022339,0.0003,0.20274658203125,-6.5966682400554415,-0.021544382894353474,0.9090640619397163
49,8,1333,-91.79092189,65536,27.58,200,0.2,0.015016597,7.781999753043055,3.257336378097534,0.0003,0.22171630859375,-6.504140575230122,-0.02265613371382642,0.8913238048553467
56,9,1294,-90.82483336,73728,28.95,210,0.2,0.017214067,7.648745481297373,6.0068559646606445,0.0003,0.21356201171875,-6.415590770542622,-0.020314982768468326,0.8995480760931969
63,10,1288,-89.00354417,81920,28.58,220,0.2,0.015882663,7.915694097056985,5.354703426361084,0.0003,0.21741943359375,-6.327185594663024,-0.022704190616423148,0.9037280231714249
70,11,1283,-87.86953059000001,90112,29.69,230,0.2,0.018075554,8.580335967428983,2.755826473236084,0.0003,0.233203125,-6.184963941574097,-0.02380241263381322,0.9061213284730911
76,12,1280,-85.74765750000002,98304,30.84,240,0.2,0.016288344,12.734559592604636,8.767302513122559,0.0003,0.20269775390625,-6.088178963959217,-0.02131690521382552,0.8712362051010132
83,13,1277,-85.39751662,106496,30.34,250,0.2,0.016765224,12.863350842520594,5.280884742736816,0.0003,0.21356201171875,-5.987154895439744,-0.01965692790254252,0.8846463337540627
2,1,2844,-84.09958336,8192,31.45,260,0.2,0.014907949,13.734085745364428,10.747113227844238,0.0003,0.2076171875,-5.910197081044316,-0.019030890565409207,0.8891458734869957
9,2,1686,-82.66918704,16384,32.75,270,0.2,0.015887635,18.582214569672942,10.180957794189453,0.0003,0.21163330078125,-5.850992756709457,-0.019655108892038697,0.8573267310857773
16,3,1496,-82.17162857,24576,32.33,280,0.2,0.015450578,16.296414139121772,8.30346393585205,0.0003,0.19344482421875,-5.80530206002295,-0.01663556101048016,0.879937082529068
22,4,1427,-79.9678978,32768,34.7,290,0.2,0.014034869,15.702747353538872,8.259865760803223,0.0003,0.19853515625,-5.740221026912332,-0.016252026948677667,0.8951231688261032
29,5,1376,-79.24818916999999,40960,34.14,300,0.2,0.013950437,19.638792014867068,10.59262466430664,0.0003,0.18974609375,-5.658107269182802,-0.01531422444350028,0.8763649836182594
36,6,1353,-78.48579809,49152,34.34,310,0.2,0.014575838,19.80934176594019,14.406024932861328,0.0003,0.181005859375,-5.587311129271984,-0.01411962210004276,0.8742335140705109
42,7,1340,-77.95863824999999,57344,34.81,320,0.2,0.013606302,16.17756336927414,6.3531670570373535,0.0003,0.18602294921875,-5.51431718878448,-0.014440840678435051,0.9022566080093384
49,8,1326,-74.6683795,65536,37.06,330,0.2,0.014562619,16.449076047539712,6.199841499328613,0.0003,0.1935791015625,-5.455296153575182,-0.014800565311088577,0.9074304774403572
55,9,1317,-75.09392871000001,73728,36.54,340,0.2,0.013247316,16.03146342597902,11.390080451965332,0.0003,0.186865234375,-5.339254185557365,-0.011578562006980065,0.9130719974637032
62,10,1310,-73.75743846,81920,37.43,350,0.2,0.014025303,18.803105218708517,8.138729095458984,0.0003,0.19517822265625,-5.290685049444437,-0.01237514892472973,0.9117539003491402
69,11,1302,-72.16213213,90112,38.75,360,0.2,0.01571219,17.106302016600967,8.978875160217285,0.0003,0.19212646484375,-5.236447558552027,-0.014315218942647335,0.9229170307517052
75,12,1293,-72.18996845000001,98304,39.41,370,0.2,0.013192524,19.531241591647266,5.759825706481934,0.0003,0.1858154296875,-5.159196752309799,-0.010844479377919925,0.9157233834266663
82,13,1289,-70.6149317,106496,41.35,380,0.2,0.01545252,17.329959606006742,5.491147041320801,0.0003,0.198876953125,-5.1055504433810714,-0.01286743962446053,0.9265354722738266
2,1,2937,-69.01773924999999,8192,42.33,390,0.2,0.01439491,20.96899567767978,7.569355010986328,0.0003,0.18695068359375,-5.019625701382756,-0.011556355501215875,0.9189305156469345
9,2,1732,-68.04349755999999,16384,43.93,400,0.2,0.016377777,14.286022106930613,8.389595985412598,0.0003,0.21011962890625,-4.988772546872497,-0.012600565268257924,0.9405599050223827
16,3,1532,-67.80033596,24576,44.23,410,0.2,0.014528682,26.696578401327134,13.74196720123291,0.0003,0.1904541015625,-4.917610736563802,-0.011207450633628468,0.9089572504162788
22,4,1452,-64.36934508000002,32768,47.25,420,0.2,0.013276551,24.422385590523483,24.19027328491211,0.0003,0.17930908203125,-4.875457837432623,-0.010118806324044272,0.9142244532704353
29,5,1397,-64.39048986,40960,47.63,430,0.2,0.014066267,19.744061324745417,4.6583991050720215,0.0003,0.20220947265625,-4.786503718048334,-0.011649265763662698,0.9386271759867668
36,6,1365,-65.51163125,49152,46.34,440,0.2,0.015389895,10.314088826254011,6.670527458190918,0.0003,0.21038818359375,-4.750278352573514,-0.011657080400982522,0.9664283208549023
42,7,1343,-63.721362090000014,57344,47.84,450,0.2,0.013102828,20.7289775904268,4.284709930419922,0.0003,0.1685546875,-4.6765112176537516,-0.009110223769494042,0.9404481612145901
49,8,1331,-63.98530613000002,65536,48.11,460,0.2,0.013706149,13.713798217102886,3.048097610473633,0.0003,0.2091796875,-4.598607189208269,-0.00904333347316424,0.9604721441864967
55,9,1319,-62.17736282,73728,49.79,470,0.2,0.014953183,16.110979324951767,2.6005635261535645,0.0003,0.1980224609375,-4.584636970236898,-0.012498745947050338,0.9543913714587688
62,10,1309,-62.305076899999996,81920,49.44,480,0.2,0.016304784,16.514705975353717,5.476374626159668,0.0003,0.21181640625,-4.5827469024807215,-0.009736501231964212,0.9531372264027596
69,11,1301,-61.961576629999996,90112,49.17,490,0.2,0.015941951,14.018277935497462,12.640671730041504,0.0003,0.20435791015625,-4.5497371222823855,-0.008596435677281989,0.9638717211782932
76,12,1287,-62.234900829999994,98304,49.68,500,0.2,0.014911769,19.70155354626477,7.211019039154053,0.0003,0.19134521484375,-4.6012784615159035,-0.009871739505433652,0.9504009820520878
82,13,1283,-59.75702639,106496,51.55,510,0.2,0.014762919,29.14745746348053,10.499244689941406,0.0003,0.1930908203125,-4.621260383725167,-0.00829918001418264,0.9291958957910538
2,1,2889,-60.356363490000014,8192,51.08,520,0.2,0.01577178,26.824214345216753,2.5721378326416016,0.0003,0.1981201171875,-4.621159616485238,-0.007724274833708478,0.9319866970181465
9,2,1713,-58.02031671,16384,53.72,530,0.2,0.01613653,30.823815250769258,3.8953208923339844,0.0003,0.21435546875,-4.591318740695715,-0.00828698920613533,0.9249893203377724
16,3,1481,-59.86091268,24576,51.34,540,0.2,0.0164765,11.41541732456535,1.7966688871383667,0.0003,0.24951171875,-4.559000301361084,-0.007654164329869673,0.9735692869871855
25,4,1274,-59.55563811000001,32768,52.66,550,0.2,0.014923178,22.904147839173675,2.880131959915161,0.0003,0.188818359375,-4.52212347611785,-0.00888616667543829,0.9455929659307003
35,5,1160,-58.116559289999984,40960,53.56,560,0.2,0.0145799145,26.76729009281844,15.835958480834961,0.0003,0.19483642578125,-4.534248554334044,-0.00951880966367753,0.9384137615561485
43,6,1119,-57.75487631000001,49152,53.56,570,0.2,0.015959226,13.302048829384148,12.606679916381836,0.0003,0.22706298828125,-4.485598671063781,-0.0089675112054465,0.9662277363240719
55,7,1030,-58.00804338999998,57344,53.14,580,0.2,0.014799001,29.334852871485054,2.1292433738708496,0.0003,0.20135498046875,-4.45067444704473,-0.008748236471910786,0.9357645958662033
66,8,990,-58.33612375,65536,53.45,590,0.2,0.016260631,49.626116124913096,10.26916217803955,0.0003,0.18948974609375,-4.412862195074558,-0.008333581999977469,0.8909824788570404
74,9,986,-56.49897702000001,73728,54.35,600,0.2,0.015629131,34.24528900366276,35.854217529296875,0.0003,0.19129638671875,-4.405074929445982,-0.009401375404377178,0.9214305281639099
83,10,981,-55.84859829999999,81920,55.35,610,0.2,0.017336505,15.743079893290997,7.472200870513916,0.0003,0.24095458984375,-4.376402135938406,-0.00951153927235282,0.9626339785754681
93,11,964,-55.83564828999999,90112,55.34,620,0.2,0.015661016,30.476597655192016,6.515539169311523,0.0003,0.2016845703125,-4.3348172951489685,-0.01036309798782895,0.9357680752873421
102,12,958,-53.62983865,98304,56.57,630,0.2,0.018037518,21.150654768012465,3.8545212745666504,0.0003,0.22056884765625,-4.267686506733298,-0.009433273736794945,0.9559260196983814
109,13,972,-53.37642339,106496,57.17,640,0.2,0.01862925,8.570735157094896,2.9153311252593994,0.0003,0.22796630859375,-4.234085462242365,-0.010974418144178344,0.9787711761891842
2,1,2876,-53.25982526,8192,56.91,650,0.2,0.017634844,17.313420758768917,4.196944236755371,0.0003,0.22469482421875,-4.22665794827044,-0.01077473232489865,0.9659344963729382
9,2,1716,-51.541355939999995,16384,57.93,660,0.2,0.01673834,13.543326953612269,3.114478349685669,0.0003,0.22874755859375,-4.187916613183916,-0.0116316752792045,0.9741634000092745
16,3,1510,-50.59375676,24576,58.63,670,0.2,0.01611786,9.384517875313758,5.3145036697387695,0.0003,0.21021728515625,-4.181191740743816,-0.011455951534662745,0.9816097915172577
23,4,1417,-49.071555579999995,32768,58.94,680,0.2,0.020095726,11.84711695536971,2.9128644466400146,0.0003,0.23375244140625,-4.129193587973714,-0.011062138149191015,0.9789466392248869
29,5,1373,-51.13199317999999,40960,58.17,690,0.2,0.016234413,21.388364947307856,15.278712272644043,0.0003,0.205078125,-4.083189772441983,-0.007696367507560353,0.961229681968689
36,6,1346,-52.47965375,49152,55.5,700,0.2,0.019199725,57.06615390591323,28.558557510375977,0.0003,0.17647705078125,-4.050939123518765,-0.0068034042158615195,0.9003059342503548
43,7,1329,-48.80969393,57344,58.06,710,0.2,0.015689168,39.33160515353084,8.670683860778809,0.0003,0.20098876953125,-4.0243372149765495,-0.007678843022222282,0.9286471232771873
49,8,1314,-48.15025237999999,65536,58.34,720,0.2,0.014704204,40.1794873053208,5.2066144943237305,0.0003,0.2037109375,-4.005550692044198,-0.00848818797057902,0.9324244856834412
56,9,1303,-45.71869538999999,73728,60.41,730,0.2,0.017841572,28.712233093567193,23.613609313964844,0.0003,0.23538818359375,-3.9592459270730616,-0.00588538758111099,0.9505541101098061
63,10,1296,-47.97887497,81920,58.97,740,0.2,0.018337108,4.439376265462488,2.292031764984131,0.0003,0.2492431640625,-3.9251400895416735,-0.01196188732083101,0.989726148545742
70,11,1283,-48.826008349999995,90112,58.9,750,0.2,0.012211122,24.560607435368002,29.79909896850586,0.0003,0.1634521484375,-3.8633249176666142,-0.0077537461625979635,0.9528815858066082
76,12,1277,-47.224300389999996,98304,59.67,760,0.2,0.014059007,43.22707789391279,42.90230178833008,0.0003,0.168408203125,-3.8494654254987837,-0.006529711404073169,0.931255079805851
84,13,1252,-46.197988099999996,106496,60.23,770,0.2,0.01675696,27.46062737032771,4.0782790184021,0.0003,0.22860107421875,-3.8260853685438634,-0.008217948648780293,0.9555391073226929
3,1,2287,-46.45334642999999,8192,61.25,780,0.2,0.017489823,19.238918136246504,18.558034896850586,0.0003,0.206201171875,-3.8154758812859653,-0.005749697932878916,0.9674610905349255
13,2,1250,-45.72451179999999,16384,61.81,790,0.2,0.017348379,29.97935493513942,12.477752685546875,0.0003,0.2384033203125,-3.8034354839473963,-0.005990076186571968,0.9525903835892677
21,3,1156,-45.45817325,24576,61.31,800,0.2,0.019260406,21.01356143737212,7.293622016906738,0.0003,0.2338134765625,-3.768195505812764,-0.005788600020605372,0.9694045204669237
30,4,1079,-47.42080744999999,32768,60.24,810,0.2,0.016849756,17.692197895981373,6.288897514343262,0.0003,0.19683837890625,-3.747566581517458,-0.009237443424535741,0.9696236476302147
39,5,1034,-46.49864617,40960,60.74,820,0.2,0.012619389,48.644248839840294,2.8003556728363037,0.0003,0.1623291015625,-3.700661356933415,-0.007008180760749383,0.9235385805368423
49,6,999,-44.99755511,49152,61.67,830,0.2,0.018352915,31.309484779648482,18.835208892822266,0.0003,0.2164794921875,-3.734673280082643,-0.004796137085577357,0.9537331014871597
58,7,983,-45.967468100000005,57344,60.8,840,0.2,0.015412127,36.169993856363,25.403146743774414,0.0003,0.19281005859375,-3.717867745645344,-0.005993108866641705,0.9410194978117943
66,8,983,-44.22450862000001,65536,60.94,850,0.2,0.015453292,47.19766881279647,11.486369132995605,0.0003,0.1914794921875,-3.6958457032218575,-0.005620374870522938,0.927668422460556
75,9,975,-46.57630910999999,73728,59.58,860,0.2,0.014937312,33.199317298457025,4.547245979309082,0.0003,0.20418701171875,-3.6748312560841443,-0.004817361906316364,0.9492048062384129
82,10,991,-44.26385977999999,81920,61.28,870,0.2,0.015408631,52.97441928088665,35.258544921875,0.0003,0.18604736328125,-3.6284001406282185,-0.005871169586316683,0.9158412367105484
91,11,987,-45.66703785999999,90112,60.71,880,0.2,0.015888412,35.96212984323502,41.29376220703125,0.0003,0.18873291015625,-3.620638127066195,-0.004793838436125952,0.941010557115078
98,12,995,-44.185228630000005,98304,62.01,890,0.2,0.017824091,20.389970569312574,3.0692434310913086,0.0003,0.2439697265625,-3.606530443765223,-0.006740665733377682,0.9669159464538097
105,13,1005,-44.10574029,106496,62.13,900,0.2,0.016056193,18.25789580717683,3.4670403003692627,0.0003,0.22864990234375,-3.541397328674793,-0.008164744000328027,0.9700300302356482
3,1,2109,-43.710957359999995,8192,62.15,910,0.2,0.01713386,23.124568919837476,5.695517539978027,0.0003,0.22022705078125,-3.5439134696498513,-0.009210555548452248,0.965299379080534
12,2,1278,-42.05545070000001,16384,62.94,920,0.2,0.018031446,31.73371735215187,47.59906768798828,0.0003,0.18433837890625,-3.5207929054275153,-0.007097716960561229,0.9527159221470356
22,3,1088,-44.00532254000001,24576,60.88,930,0.2,0.017574092,23.86905808104202,2.7104146480560303,0.0003,0.21429443359375,-3.548350130394101,-0.0036987042636610567,0.9625179879367352
31,4,1035,-42.65528259,32768,61.77,940,0.2,0.018836172,36.25616775304079,6.2890729904174805,0.0003,0.1870849609375,-3.505051331408322,-0.006110841481222451,0.9463149718940258
40,5,1006,-41.16752563,40960,62.47,950,0.2,0.017053302,31.643174796737732,8.24213695526123,0.0003,0.21661376953125,-3.5081712115556,-0.00731453650714684,0.9516063518822193
49,6,1000,-42.21767184000001,49152,62.09,960,0.2,0.019073963,4.786418768204749,2.4738895893096924,0.0003,0.25086669921875,-3.5050020338967443,-0.007606341582140885,0.9889490371569991
58,7,973,-43.89673677,57344,61.08,970,0.2,0.018302834,13.527235805708916,1.3617446422576904,0.0003,0.2039794921875,-3.4472733845934274,-0.009553394919930725,0.9798644874244928
66,8,982,-39.61434157,65536,63.36,980,0.2,0.015040524,40.262480231560765,47.10786819458008,0.0003,0.16280517578125,-3.4715200433507563,-0.007006804965840274,0.940935030579567
74,9,988,-41.35459717,73728,62.63,990,0.2,0.016244039,13.009631990082562,1.6490832567214966,0.0003,0.2383544921875,-3.452705639228225,-0.004550282837044506,0.9813651740550995
81,10,1004,-39.39082273,81920,63.94,1000,0.2,0.015189693,10.50411529270932,2.144205093383789,0.0003,0.18427734375,-3.466900367476046,-0.00817152084036934,0.9826066326349974
88,11,1019,-39.98762387,90112,64.02,1010,0.2,0.016067257,9.117916796542705,1.987894892692566,0.0003,0.1942138671875,-3.453936261124909,-0.00788242047347012,0.9873088570311666
95,12,1029,-41.98412479,98304,62.24,1020,0.2,0.016101243,4.677507398463786,1.3550523519515991,0.0003,0.19620361328125,-3.458418654464185,-0.009750157337475685,0.9929195242002606
102,13,1041,-42.46291579,106496,62.43,1030,0.2,0.016342148,17.632789642736316,16.312408447265625,0.0003,0.1767822265625,-3.478270261362195,-0.009805933113420906,0.9746665619313717
2,1,2840,-43.90232669,8192,60.65,1040,0.2,0.022599,27.081174501776694,3.7208704948425293,0.0003,0.19400634765625,-3.4805704241618516,-0.010805420378528652,0.9624469764530659
9,2,1683,-40.018793720000005,16384,63.04,1050,0.2,0.015493173,30.82283628322184,16.26181411743164,0.0003,0.190576171875,-3.4221565967425702,-0.01214170133225707,0.9522670432925224
17,3,1441,-40.04061458,24576,63.61,1060,0.2,0.019482344,14.109952361974866,11.746792793273926,0.0003,0.24642333984375,-3.4387053163722157,-0.006682229428952269,0.9781286865472794
24,4,1359,-40.984284200000005,32768,63.11,1070,0.2,0.02387148,13.404079558141529,14.18349552154541,0.0003,0.24703369140625,-3.451309140026569,-0.005779386148242338,0.9814752507954836
30,5,1327,-39.07078507999999,40960,64.51,1080,0.2,0.016457219,28.583984547946603,24.490751266479492,0.0003,0.2008544921875,-3.4221811870113017,-0.006791883605910698,0.9619401507079601
37,6,1309,-41.388697199999996,49152,63.01,1090,0.2,0.017126348,10.75742065059021,5.323138236999512,0.0003,0.23221435546875,-3.4163072872906923,-0.006047920083619829,0.984977456741035
44,7,1293,-41.15112943,57344,62.52,1100,0.2,0.014789138,47.43833793140948,23.321115493774414,0.0003,0.1458740234375,-3.366515726223588,-0.0047840603589065726,0.9296710193157196
53,8,1223,-41.61741386,65536,62.82,1110,0.2,0.014164877,47.727862920053305,3.4660794734954834,0.0003,0.162548828125,-3.3408713888376953,-0.006778875581585453,0.9315452426671982
61,9,1191,-39.32644978,73728,63.99,1120,0.2,0.014467539,39.866179283708334,27.03647804260254,0.0003,0.179638671875,-3.3407499587163327,-0.005746940462267957,0.944072388112545
69,10,1187,-41.84648424,81920,62.71,1130,0.2,0.0177139,23.203638261836023,3.3408267498016357,0.0003,0.2090087890625,-3.3077120043337347,-0.00367915357946913,0.9678257629275322
76,11,1182,-39.21870234,90112,63.74,1140,0.2,0.017849695,26.925672172755004,5.753211975097656,0.0003,0.1877197265625,-3.3479333762079477,-0.006791863136095344,0.9620306640863419
83,12,1184,-41.480085880000004,98304,62.61,1150,0.2,0.017129352,16.647953198011965,50.49275588989258,0.0003,0.239990234375,-3.303010725416243,-0.00655375290880329,0.975660590454936
90,13,1179,-40.44775508,106496,62.75,1160,0.2,0.017097333,20.104698144178837,3.6814637184143066,0.0003,0.2015380859375,-3.30346590988338,-0.009819191139831674,0.9718201905488968
2,1,2838,-40.16811079,8192,62.93,1170,0.2,0.013918178,25.181188269145785,9.18405532836914,0.0003,0.17161865234375,-3.2900558561086655,-0.0073651804530527444,0.9669916555285454
9,2,1693,-39.81254048,16384,63.06,1180,0.2,0.021297716,30.660163053963334,19.680973052978516,0.0003,0.21097412109375,-3.278068072348833,-0.006773939335107571,0.9588886424899101
16,3,1478,-40.384878869999994,24576,62.36,1190,0.2,0.014562422,21.38406862728298,4.702743053436279,0.0003,0.1841796875,-3.2657351637259127,-0.005911160335381282,0.9660678431391716
23,4,1411,-38.846045339999996,32768,63.51,1200,0.2,0.018694628,25.973326224461196,9.870081901550293,0.0003,0.1804931640625,-3.2314026225358248,-0.008570243617941741,0.9629591517150402
30,5,1356,-39.898315569999994,40960,62.8,1210,0.2,0.018163806,9.063866873458029,1.4806832075119019,0.0003,0.22860107421875,-3.220380530320108,-0.004919108645844971,0.9856478162109852
38,6,1285,-39.15509345,49152,63.95,1220,0.2,0.01627278,8.838976904004813,1.0782270431518555,0.0003,0.22735595703125,-3.22290008533746,-0.008471537938658003,0.9868566459044814
45,7,1268,-40.895830399999994,57344,63.07,1230,0.2,0.015500264,11.241729838121682,9.119444847106934,0.0003,0.20894775390625,-3.1720542894676327,-0.006876692556761555,0.9850223660469055
51,8,1261,-40.073761010000005,65536,63.55,1240,0.2,0.01856874,15.518508695438504,24.808584213256836,0.0003,0.19122314453125,-3.1865801719948648,-0.00896237239758193,0.9770944081246853
58,9,1254,-38.153678660000004,73728,64.43,1250,0.2,0.017350426,19.891513672750442,2.0650553703308105,0.0003,0.19613037109375,-3.147620613500476,-0.005107042912459292,0.9730654545128345
65,10,1250,-42.092446599999995,81920,62.33,1260,0.2,0.016119463,24.060797065868975,6.352785110473633,0.0003,0.19366455078125,-3.1236640283837915,-0.00619195219805988,0.9653203673660755
