time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
1270,0,256,1,25.375,-98.3808985,,,,,,,,,,
332,1,512,2,24.941176470588236,-98.0736894117647,10,0.684375,933.7987060546875,0.2,0.1928063,-6.764977657794953,0.06717839159537106,0.002588033676147461,2316.281851196289,0.0003
274,2,768,3,25.625,-97.54557566666665,20,0.530859375,1031.549560546875,0.2,0.0775801,-6.8215849041938785,0.032601073780097065,-0.0022960901260375977,2289.57978515625,0.0003
255,4,1024,4,26.0,-97.56067794117646,30,0.53671875,821.4249267578125,0.2,0.045967728,-6.806280493736267,0.02087189636658877,-0.00026667118072509766,1657.4763946533203,0.0003
241,5,1280,5,26.31111111111111,-97.27213471111112,40,0.501953125,1021.5518188476562,0.2,0.048975352,-6.836350917816162,0.01226304997690022,-0.0001455545425415039,1855.0851501464845,0.0003
233,6,1536,6,26.145454545454545,-97.63073680000001,50,0.4359375,1067.7513427734375,0.2,0.043677136,-6.845511591434478,0.02213979926891625,-0.0001729726791381836,2308.094613647461,0.0003
227,7,1792,7,25.772727272727273,-97.76477756060605,60,0.433203125,852.1995239257812,0.2,0.044403724,-6.853333413600922,0.018375655612908305,-4.887580871582031e-06,2043.7300842285156,0.0003
224,9,2048,8,25.946666666666665,-97.79045553333331,70,0.412890625,1172.084716796875,0.2,0.03571316,-6.850011551380158,0.02267273438628763,-5.0067901611328125e-05,2058.9821655273436,0.0003
221,10,2304,9,25.741176470588236,-97.549399,80,0.419140625,908.0169067382812,0.2,0.032244913,-6.880013513565063,0.014617843739688396,-6.341934204101562e-05,1854.992514038086,0.0003
218,11,2560,10,25.571428571428573,-97.537923,90,0.3953125,1097.14697265625,0.2,0.036086094,-6.8635554075241085,0.00869754075538367,-8.559226989746094e-05,1893.3436401367187,0.0003
217,12,2816,11,25.65,-97.42019527000001,100,0.39296875,1171.6124267578125,0.2,0.028463913,-6.82570983171463,0.009030861360952259,-3.6716461181640625e-05,2261.884411621094,0.0003
216,14,3072,12,25.36,-97.11893619,110,0.39140625,897.7036743164062,0.2,0.028647784,-6.803852140903473,0.0010008702287450434,-0.00020647048950195312,1688.1806365966797,0.0003
214,15,3328,13,25.12,-97.22387554000001,120,0.349609375,775.1083984375,0.2,0.027123427,-6.756216204166412,0.013817618926987052,-5.650520324707031e-05,1669.4716857910157,0.0003
212,16,3584,14,24.89,-96.61579263999998,130,0.3453125,739.0068969726562,0.2,0.032511108,-6.721405565738678,0.010142278391867876,-6.115436553955078e-05,1553.4421661376953,0.0003
212,18,3840,15,24.87,-96.57292559999998,140,0.383984375,528.9239501953125,0.2,0.034976095,-6.72415599822998,-0.003185581648722291,-6.16312026977539e-05,1762.8595642089845,0.0003
210,19,4096,16,24.69,-95.97350354000002,150,0.310546875,560.0803833007812,0.2,0.023481209,-6.6858896851539615,0.010772169730626047,-8.440017700195312e-05,1442.442449951172,0.0003
208,20,4352,17,24.86,-95.69495331,160,0.369921875,717.826171875,0.2,0.029612733,-6.703864860534668,0.004206811776384711,0.00012153387069702148,1406.8717727661133,0.0003
208,22,4608,18,24.76,-95.59558770999996,170,0.33046875,725.7952270507812,0.2,0.02265396,-6.7053818821907045,0.0057805761345662175,-4.112720489501953e-05,1526.11796875,0.0003
209,23,4864,19,24.85,-95.60998971,180,0.36171875,612.3966064453125,0.2,0.03377482,-6.729561746120453,-0.0001265490660443902,-0.00018024444580078125,1243.7929763793945,0.0003
209,24,5120,20,24.8,-95.22095564000001,190,0.34921875,691.20458984375,0.2,0.03772155,-6.790513920783996,-0.0027843181625939904,-7.164478302001953e-05,1329.8697479248046,0.0003
209,25,5376,21,24.83,-95.2393936,200,0.304296875,476.5680236816406,0.2,0.027386313,-6.808428108692169,0.0030583970597945153,-4.6372413635253906e-05,1195.2202606201172,0.0003
210,26,5632,22,24.8,-95.10395626000002,210,0.364453125,687.2841186523438,0.2,0.025852608,-6.81246782541275,-0.005800589360296727,-0.00013554096221923828,1011.6491714477539,0.0003
210,27,5888,23,24.87,-95.08684352000002,220,0.26484375,429.858154296875,0.2,0.020363761,-6.834729862213135,0.0020204496220685543,-6.16312026977539e-05,1106.4987884521483,0.0003
210,29,6144,24,24.76,-95.15579726000001,230,0.2984375,480.65460205078125,0.2,0.02418543,-6.839259696006775,0.000622170465067029,-4.0650367736816406e-05,939.8596954345703,0.0003
211,30,6400,25,25.01,-95.76871701,240,0.27421875,376.5169982910156,0.2,0.01997424,-6.877877366542816,0.006735988380387426,-8.785724639892578e-05,838.1017120361328,0.0003
211,31,6656,26,24.67,-95.51723028,250,0.307421875,418.2219543457031,0.2,0.025407057,-6.893038260936737,-0.0005931257503107191,-0.00016367435455322266,877.6536285400391,0.0003
211,32,6912,27,24.67,-95.6186323,260,0.312890625,316.4814453125,0.2,0.018794721,-6.952091133594513,0.0005705634830519557,-6.377696990966797e-05,711.5512283325195,0.0003
211,33,7168,28,24.56,-95.91757927,270,0.260546875,336.9256591796875,0.2,0.016406778,-6.944925582408905,0.0045094858855009076,-5.9604644775390625e-05,773.3029327392578,0.0003
211,35,7424,29,24.69,-96.24695042000002,280,0.320703125,267.108642578125,0.2,0.025098892,-6.89320341348648,-0.003001631423830986,-0.00014472007751464844,525.8653968811035,0.0003
212,36,7680,30,24.95,-96.74361571,290,0.303125,248.43272399902344,0.2,0.019131955,-6.9073477506637575,-0.004491250449791551,-4.0531158447265625e-05,520.2220672607422,0.0003
212,37,7936,31,25.1,-97.00797551,300,0.291015625,279.43292236328125,0.2,0.021436876,-6.920470941066742,-0.005831728829070926,-5.555152893066406e-05,552.556861114502,0.0003
212,38,8192,32,25.29,-97.47859774999999,310,0.36796875,216.6445770263672,0.2,0.030403603,-6.8906955361366276,-0.013894565706141292,-7.665157318115234e-05,457.1499900817871,0.0003
212,39,8448,33,25.13,-97.57752581999999,320,0.282421875,196.22305297851562,0.2,0.018065495,-6.857693588733673,-0.005900778737850487,-0.0003733634948730469,417.2744316101074,0.0003
211,41,8704,34,25.28,-97.41245943,330,0.267578125,160.34042358398438,0.2,0.015737206,-6.889507138729096,-0.0021572723519057034,-1.7642974853515625e-05,372.0645927429199,0.0003
211,42,8960,35,25.18,-97.06933472,340,0.27109375,143.7626495361328,0.2,0.017252589,-6.869632542133331,-0.002865083527285606,-6.61611557006836e-05,303.43963050842285,0.0003
212,43,9216,36,25.32,-97.46872024,350,0.28125,142.49880981445312,0.2,0.018108305,-6.794577050209045,-0.005030739586800337,-1.0251998901367188e-05,270.60742340087893,0.0003
211,44,9472,37,25.49,-97.89171898000001,360,0.294140625,95.33183288574219,0.2,0.032415897,-6.756901788711548,0.006105180270969868,-3.981590270996094e-05,214.56868438720704,0.0003
212,45,9728,38,25.57,-97.86234454000001,370,0.353515625,74.93614959716797,0.2,0.015838752,-6.761121320724487,0.010364654357545078,-0.00016939640045166016,179.42338542938234,0.0003
212,47,9984,39,25.64,-97.78416709000001,380,0.3046875,88.1430435180664,0.2,0.021108557,-6.691868686676026,0.000455731269903481,0.00039768218994140625,176.0129608154297,0.0003
212,48,10240,40,25.81,-97.6781163,390,0.287890625,77.75164794921875,0.2,0.026740026,-6.688525998592377,-0.0012439481681212783,7.712841033935547e-05,154.26997604370118,0.0003
212,49,10496,41,25.53,-97.19746638999999,400,0.343359375,53.421836853027344,0.2,0.0180481,-6.647091054916382,-0.006867664935998619,0.0040367841720581055,130.05866470336915,0.0003
212,50,10752,42,25.51,-96.89269463000001,410,0.434375,35.39583969116211,0.2,0.038274724,-6.777555239200592,-0.010571786691434682,0.040908634662628174,91.20164833068847,0.0003
212,51,11008,43,25.79,-97.12945706000001,420,0.281640625,21.71891975402832,0.2,0.024357488,-6.775976932048797,-0.004099255707114935,0.4623120427131653,57.76430053710938,0.0003
212,52,11264,44,25.62,-97.01424300000001,430,0.246875,20.010093688964844,0.2,0.017601538,-6.761145079135895,-0.004165247618220747,0.6867852210998535,46.67738928794861,0.0003
212,54,11520,45,25.79,-97.39975837,440,0.29921875,12.317391395568848,0.2,0.021697992,-6.783639204502106,-0.012252015597186982,0.6410107016563416,23.65556173324585,0.0003
213,55,11776,46,25.78,-97.13099374,450,0.30625,8.718101501464844,0.2,0.025912855,-6.776078128814698,-0.0017687581013888121,0.7016097903251648,29.821922779083252,0.0003
213,56,12032,47,25.75,-96.81434448999998,460,0.346875,7.76292610168457,0.2,0.028714277,-6.773636162281036,0.002107043704017997,0.8021595776081085,17.737731432914735,0.0003
213,57,12288,48,25.45,-96.09848238000001,470,0.4078125,3.149541139602661,0.2,0.029787658,-6.6898837208747866,-0.01817137252073735,0.8485903888940811,10.904672300815582,0.0003
213,58,12544,49,25.3,-95.94172869999997,480,0.38046875,4.258273124694824,0.2,0.03643398,-6.634193170070648,-0.010941379191353916,0.8531123995780945,10.776186013221741,0.0003
213,59,12800,50,25.27,-95.79825507,490,0.325390625,5.125476837158203,0.2,0.033731017,-6.563328921794891,-0.012077443185262382,0.7863401025533676,12.339203345775605,0.0003
213,61,13056,51,25.17,-95.86176780000004,500,0.3421875,2.641542434692383,0.2,0.03376103,-6.515829789638519,0.00653970951680094,0.8164474666118622,7.831102365255356,0.0003
213,62,13312,52,25.27,-95.86632706000002,510,0.371875,3.743745803833008,0.2,0.03039557,-6.44279568195343,-0.007211211766116321,0.8966457471251488,7.277168089151383,0.0003
213,63,13568,53,25.09,-95.84206221000001,520,0.28515625,2.569300651550293,0.2,0.02241103,-6.466942083835602,-0.0013699643546715378,0.886105515062809,6.369033473730087,0.0003
213,64,13824,54,24.93,-95.9135862,530,0.3125,1.4916504621505737,0.2,0.027016507,-6.454354298114777,-0.0047217338578775525,0.9127927646040916,4.276125764846801,0.0003
214,65,14080,55,24.71,-95.81686397000001,540,0.43125,1.526013731956482,0.2,0.045119982,-6.371220791339875,-0.015441419032867998,0.9072796925902367,4.474901509284973,0.0003
214,66,14336,56,25.05,-95.79169510000001,550,0.339453125,3.3801329135894775,0.2,0.03639274,-6.313238024711609,-0.0034416367299854754,0.8228512555360794,8.97660127878189,0.0003
214,68,14592,57,24.92,-95.65227905000002,560,0.37890625,3.82259464263916,0.2,0.03624244,-6.330971264839173,0.0027300031506456435,0.8156780451536179,9.187223088741302,0.0003
214,69,14848,58,24.96,-95.987815,570,0.360546875,1.7402973175048828,0.2,0.0375961,-6.295395159721375,-0.0038325385306961835,0.8822388350963593,6.214685016870499,0.0003
214,70,15104,59,24.7,-95.59629060999998,580,0.40546875,0.8206024765968323,0.2,0.0520316,-6.148810267448425,0.020860789297148585,0.9334881082177162,3.386182713508606,0.0003
214,71,15360,60,24.4,-95.28301682,590,0.358203125,3.3987653255462646,0.2,0.036798127,-6.0707937479019165,0.0051385145634412766,0.9053825736045837,5.741988551616669,0.0003
214,72,15616,61,24.01,-94.91873958000001,600,0.4203125,0.896715521812439,0.2,0.047195308,-5.996710336208343,-0.004865550459362567,0.9581557922065258,2.198969966173172,0.0003
